1341	"Laceration"	"/v/laceration/107847977"	1
1342	"Reach for the Beach"	"/v/reach-for-the-beach/108938341"	1
1343	"Synergy"	"/v/synergy/110998903"	1
1344	"Little Boy Bleu"	"/v/little-boy-bleu/106730251"	1
1345	"Major''s Pinnacle"	"/v/majors-pinnacle/105854086"	1
1346	"Razor Burn"	"/v/razor-burn/105868180"	1
1347	"Steal Your Thunder"	"/v/steal-your-thunder/105868175"	1
1348	"There and Back Again"	"/v/there-and-back-again/105867989"	1
1349	"Aptly Named"	"/v/aptly-named/105883461"	1
1350	"Blue Biner"	"/v/blue-biner/106730189"	1
1351	"Caterpillar Crack"	"/v/caterpillar-crack/107574176"	1
1352	"DAB Chimney"	"/v/dab-chimney/105882839"	1
1353	"Der Kommissar"	"/v/der-kommissar/107792664"	1
1354	"Dicey at Best"	"/v/dicey-at-best/107775577"	1
1355	"Double Caves Crack"	"/v/double-caves-crack/111316765"	1
1356	"Good Tang"	"/v/good-tang/106730200"	1
1357	"Hierarchy"	"/v/hierarchy/105882857"	1
1358	"Lost Dart"	"/v/lost-dart/105882833"	1
1359	"Lost Dart Crack"	"/v/lost-dart-crack/110966062"	1
1360	"Love Hurts"	"/v/love-hurts/105882861"	1
1361	"Seven-Ten Split"	"/v/seven-ten-split/105883480"	1
1362	"Spider Squat, The"	"/v/the-spider-squat/109077624"	1
1363	"Weasel, The"	"/v/the-weasel/105883470"	1
1364	"Jack the Ripper"	"/v/jack-the-ripper/106973470"	1
1365	"Buffin''  the Taint"	"/v/buffin-the-taint/108544831"	1
1366	"Full Service"	"/v/full-service/108544822"	1
1367	"Kaiju"	"/v/kaiju/108544808"	1
1368	"Stonehinge"	"/v/stonehinge/108544814"	1
1369	"Wide Pride"	"/v/wide-pride/107845041"	1
1370	"Approach, The"	"/v/the-approach/110547559"	1
1371	"Are the Pies Fresh?"	"/v/are-the-pies-fresh/105917901"	1
1372	"Autumn"	"/v/autumn/105868022"	1
1373	"B3"	"/v/b3/105868693"	1
1374	"Back Door to Paris"	"/v/back-door-to-paris/105891912"	1
1375	"Big Country"	"/v/big-country/105865495"	1
1376	"Bloodline"	"/v/bloodline/107667764"	1
1377	"Boom Boom Out Go The Lights"	"/v/boom-boom-out-go-the-lights/105885186"	1
1378	"Cruise Control"	"/v/cruise-control/106417326"	1
1379	"Fear and Loathing in Nada"	"/v/fear-and-loathing-in-nada/108037538"	1
1380	"Fire and Finess"	"/v/fire-and-finess/107195778"	1
1381	"Game Boy"	"/v/game-boy/106309183"	1
1382	"Gift, The"	"/v/the-gift/105917897"	1
1383	"Gladuator"	"/v/gladuator/107195829"	1
1384	"Hot September"	"/v/hot-september/106417287"	1
1385	"Kazi and Mito"	"/v/kazi-and-mito/107195787"	1
1386	"Long Wall Chimney"	"/v/long-wall-chimney/105919225"	1
1387	"Mailbox"	"/v/mailbox/105868688"	1
1388	"NEPA This"	"/v/nepa-this/107195728"	1
1389	"Next Day Air"	"/v/next-day-air/107667730"	1
1390	"Now I''m Nothing"	"/v/now-im-nothing/105868029"	1
1391	"Now I''m Something"	"/v/now-im-something/113694996"	1
1392	"Perforator"	"/v/perforator/105868700"	1
1393	"Ralph & Bob''s"	"/v/ralph--bobs/105919218"	1
1394	"Rock Caddie"	"/v/rock-caddie/107195821"	1
1395	"Rock Wars"	"/v/rock-wars/105868000"	1
1396	"Sacred Geometry"	"/v/sacred-geometry/107667738"	1
1397	"Snatch, The"	"/v/the-snatch/107195807"	1
1398	"Souders Crack"	"/v/souders-crack/106937634"	1
1399	"Stand and Deliver"	"/v/stand-and-deliver/107195735"	1
1400	"Suction Lipectomy"	"/v/suction-lipectomy/112304287"	1
1401	"Trinket Man"	"/v/trinket-man/107195762"	1
1402	"Two Step"	"/v/two-step/105868036"	1
1403	"Vector Trouble"	"/v/vector-trouble/105865685"	1
1404	"Whip It Out"	"/v/whip-it-out/107195752"	1
1405	"Yuk"	"/v/yuk/105868048"	1
1406	"Aquaduck Pocket"	"/v/aquaduck-pocket/105866361"	1
1407	"Brother Stair"	"/v/brother-stair/105866353"	1
1408	"Dinosaur, The"	"/v/the-dinosaur/106325136"	1
1409	"Face Up To That Crack"	"/v/face-up-to-that-crack/105860667"	1
1410	"Fast Food Christians"	"/v/fast-food-christians/105860661"	1
1411	"Fresh Meat"	"/v/fresh-meat/112905265"	1
1412	"Henry"	"/v/henry/105867536"	1
1413	"Infectious"	"/v/infectious/106169612"	1
1414	"Maypop"	"/v/maypop/105860735"	1
1415	"Mercy the Huff"	"/v/mercy-the-huff/106045269"	1
1416	"Mr. Bungle"	"/v/mr-bungle/105860693"	1
1417	"Relaxed Atmoshere"	"/v/relaxed-atmoshere/105866366"	1
1418	"Sex Farm"	"/v/sex-farm/106146866"	1
1419	"Stunning the Hog"	"/v/stunning-the-hog/106146849"	1
1420	"Table of Colors"	"/v/table-of-colors/106304964"	1
1421	"Table of Colors Direct"	"/v/table-of-colors-direct/107081591"	1
1422	"Third World Lover"	"/v/third-world-lover/105866371"	1
1423	"To Defy The Laws Of Tradition"	"/v/to-defy-the-laws-of-tradition/105860648"	1
1424	"Too Many Puppies"	"/v/too-many-puppies/105893624"	1
1425	"Unsportsmanlike Conduct"	"/v/unsportsmanlike-conduct/111748094"	1
1426	"Wild Yet Tasty"	"/v/wild-yet-tasty/105943552"	1
1427	"Blowing Your Lobe"	"/v/blowing-your-lobe/112885346"	1
1428	"Bouldering Sucks"	"/v/bouldering-sucks/112885376"	1
1429	"Coping Mechanism"	"/v/coping-mechanism/112885353"	1
1430	"Corn Syrup and Weed"	"/v/corn-syrup-and-weed/112885279"	1
1431	"Dustin Stevenzes Route"	"/v/dustin-stevenzes-route/112885263"	1
1432	"Lampwright''s Street"	"/v/lampwrights-street/111484690"	1
1433	"Macie''s Pinnacle--Standard Route "	"/v/macies-pinnacle--standard-route-/112885273"	1
1434	"Old Men"	"/v/old-men/111484814"	1
1435	"Ole Switcharoo, The"	"/v/the-ole-switcharoo/112885284"	1
1436	"Pleasant Disappointment "	"/v/pleasant-disappointment-/112885392"	1
1437	"Polar Opposites "	"/v/polar-opposites-/112885307"	1
1438	"Shake-N-Flake"	"/v/shake-n-flake/112885360"	1
1439	"Shell Shocked"	"/v/shell-shocked/112885196"	1
1440	"Spider Sanction"	"/v/spider-sanction/112885338"	1
1441	"Squirrel Nut Zipper"	"/v/squirrel-nut-zipper/112885177"	1
1442	"Stay Tight"	"/v/stay-tight/112885397"	1
1443	"Up Yonder"	"/v/up-yonder/112885293"	1
1444	"Whats Left of Kyle"	"/v/whats-left-of-kyle/112885323"	1
1445	"Copperhead"	"/v/copperhead/105869356"	1
1446	"Diamond in the Crack"	"/v/diamond-in-the-crack/105854135"	1
1447	"Kool Aid"	"/v/kool-aid/112553111"	1
1448	"Bambi: Caught in the Headlights"	"/v/bambi-caught-in-the-headlights/105880841"	1
1449	"Dead Deer"	"/v/dead-deer/105917885"	1
1450	"Long Live Trad"	"/v/long-live-trad/105869204"	1
1451	"Piranha"	"/v/piranha/105917878"	1
1452	"Better Red than Dead"	"/v/better-red-than-dead/112250514"	1
1453	"Blood on the Nuts"	"/v/blood-on-the-nuts/107649608"	1
1454	"Country Lovin"	"/v/country-lovin/106404805"	1
1455	"Crack Attack"	"/v/crack-attack/106405603"	1
1456	"Fibrulator"	"/v/fibrulator/106404831"	1
1457	"Gizmo"	"/v/gizmo/110913462"	1
1458	"Jim''s Dihedral"	"/v/jims-dihedral/106962264"	1
1459	"Slimy Creatures"	"/v/slimy-creatures/107400081"	1
1460	"Astro Flex"	"/v/astro-flex/111278987"	1
1461	"Close to the Edge (CLOSED)"	"/v/close-to-the-edge-closed/106730381"	1
1462	"Finger Lickin'' Good (CLOSED)"	"/v/finger-lickin-good-closed/106730366"	1
1463	"Lunatic Fringe"	"/v/lunatic-fringe/106730391"	1
1464	"Starship Trooper"	"/v/starship-trooper/111279056"	1
1465	"Sultans of Stem (CLOSED)"	"/v/sultans-of-stem-closed/106730360"	1
1466	"Black Dog"	"/v/black-dog/105883500"	1
1467	"Lucky Devil"	"/v/lucky-devil/105883508"	1
1468	"Mr. Smartypants"	"/v/mr-smartypants/105883504"	1
1469	"Sugar High"	"/v/sugar-high/105883494"	1
1470	"Auxier Chimney"	"/v/auxier-chimney/105869338"	1
1471	"Dirty Rastafarian Scoundrels"	"/v/dirty-rastafarian-scoundrels/105868531"	1
1472	"Girdle Traverse"	"/v/girdle-traverse/105868497"	1
1473	"Haystack"	"/v/haystack/105868516"	1
1474	"Original Route"	"/v/original-route/105868524"	1
1475	"South East Face"	"/v/south-east-face/105868503"	1
1476	"Fallout"	"/v/fallout/105872771"	1
1477	"Full Moon"	"/v/full-moon/105872766"	1
1478	"Rockhouse"	"/v/rockhouse/106723829"	1
1479	"Tickle Me Elmo"	"/v/tickle-me-elmo/106837567"	1
1480	"Wocket in My Pocket"	"/v/wocket-in-my-pocket/105880896"	1
1481	"You Might Be a Redneck"	"/v/you-might-be-a-redneck/105869993"	1
1482	"All Cows Eat Grass"	"/v/all-cows-eat-grass/105885030"	1
1483	"Altered Scale"	"/v/altered-scale/106286285"	1
1484	"Andromeda Strain"	"/v/andromeda-strain/105871982"	1
1485	"AWOL"	"/v/awol/105880940"	1
1486	"C Sharp or B Flat"	"/v/c-sharp-or-b-flat/105882846"	1
1487	"Camel Toe Jockey"	"/v/camel-toe-jockey/106383573"	1
1488	"Chunnel"	"/v/chunnel/106727781"	1
1489	"Crazy Fingers"	"/v/crazy-fingers/105886641"	1
1490	"Dragonslayer"	"/v/dragonslayer/105886633"	1
1491	"Fadda"	"/v/fadda/105860751"	1
1492	"Five Finger Discount"	"/v/five-finger-discount/105860747"	1
1493	"Gumby Land"	"/v/gumby-land/105892936"	1
1494	"Hard Left"	"/v/hard-left/106065335"	1
1495	"Harder Than Your Husband"	"/v/harder-than-your-husband/106045420"	1
1496	"Hemisfear"	"/v/hemisfear/106369238"	1
1497	"Home Is Where the Heart Is"	"/v/home-is-where-the-heart-is/106961737"	1
1498	"I Didn''t Know This Was The End"	"/v/i-didnt-know-this-was-the-end/113083865"	1
1499	"Jersey Connection"	"/v/jersey-connection/106045278"	1
1500	"Jump for Joy"	"/v/jump-for-joy/105871986"	1
1501	"Just Duet"	"/v/just-duet/106124912"	1
1502	"Kampsight"	"/v/kampsight/105882851"	1
1503	"Ledger Line"	"/v/ledger-line/105892929"	1
1504	"Milkin'' the Chicken"	"/v/milkin-the-chicken/105871993"	1
1505	"Motha"	"/v/motha/105860755"	1
1506	"Pine"	"/v/pine/106584364"	1
1507	"Pulling Pockets"	"/v/pulling-pockets/105893126"	1
1508	"Return of Chris Snyder, The"	"/v/the-return-of-chris-snyder/106020821"	1
1509	"Ro Shamlo"	"/v/ro-shamlo/112895232"	1
1510	"Ro Shampo"	"/v/ro-shampo/105860759"	1
1511	"Roadside Attraction"	"/v/roadside-attraction/105860741"	1
1512	"Rosetta Phone Home"	"/v/rosetta-phone-home/112256601"	1
1513	"Runnin Down a Dream"	"/v/runnin-down-a-dream/106402728"	1
1514	"Scissors"	"/v/scissors/107059158"	1
1515	"Stay the Hand"	"/v/stay-the-hand/105880953"	1
1516	"Strawberry Shortcake"	"/v/strawberry-shortcake/113647225"	1
1517	"Strevels Gets in Shape"	"/v/strevels-gets-in-shape/106233733"	1
1518	"Synchronicity"	"/v/synchronicity/105889531"	1
1519	"Tic-Tac-Toe"	"/v/tic-tac-toe/106045283"	1
1520	"Trouble Clef"	"/v/trouble-clef/106227805"	1
1521	"Up Yonder"	"/v/up-yonder/105901381"	1
1522	"Valor Over Discretion"	"/v/valor-over-discretion/106026660"	1
1523	"Way Up Yonder"	"/v/way-up-yonder/106037239"	1
1524	"Wicked Games"	"/v/wicked-games/106062725"	1
1525	"Wild Gift"	"/v/wild-gift/105945822"	1
1526	"You Can Tune a Piano, but You Can''t Tuna Fish"	"/v/you-can-tune-a-piano-but-you-cant-tuna-fish/106286289"	1
1527	"Casual Viewing"	"/v/casual-viewing/105878287"	1
1528	"Deep Six"	"/v/deep-six/106309901"	1
1529	"Disappearer"	"/v/disappearer/106309912"	1
1530	"Dog Fight (a.k.a. Circa Man)"	"/v/dog-fight-aka-circa-man/107622069"	1
1531	"Eureka"	"/v/eureka/105880926"	1
1532	"Father and Son"	"/v/father-and-son/105872426"	1
1533	"Howard Roark"	"/v/howard-roark/110534936"	1
1534	"Jake Flake"	"/v/jake-flake/106723819"	1
1535	"Kentucky Pinstripe"	"/v/kentucky-pinstripe/105880920"	1
1536	"Loosen Up"	"/v/loosen-up/106109316"	1
1537	"Out For Justice"	"/v/out-for-justice/106123164"	1
1538	"Vision"	"/v/vision/105880914"	1
1539	"Appalachian Spring"	"/v/appalachian-spring/106599327"	1
1540	"Cruising Lane"	"/v/cruising-lane/105866423"	1
1541	"Emphysema"	"/v/emphysema/111843514"	1
1542	"Eye of the Needle"	"/v/eye-of-the-needle/106282978"	1
1543	"Frugal Chariot"	"/v/frugal-chariot/106599342"	1
1544	"Funkadelic"	"/v/funkadelic/105866459"	1
1545	"Glory Be "	"/v/glory-be-/107857060"	1
1546	"Go Easy Billy Clyde!"	"/v/go-easy-billy-clyde/106282988"	1
1547	"Goodstone"	"/v/goodstone/105867546"	1
1548	"Hardcore Jollies"	"/v/hardcore-jollies/105868713"	1
1549	"Headstone Surfer"	"/v/headstone-surfer/105866439"	1
1550	"Infidel, The"	"/v/the-infidel/107122332"	1
1551	"Joe Camel"	"/v/joe-camel/106383603"	1
1552	"L''ile Au Ciel"	"/v/lile-au-ciel/105868726"	1
1553	"Local Color"	"/v/local-color/105867551"	1
1554	"Manic Impression"	"/v/manic-impression/105866451"	1
1555	"Orange Juice"	"/v/orange-juice/106599268"	1
1556	"Prime Directive"	"/v/prime-directive/105869244"	1
1557	"Red Hot Chilli Pepper"	"/v/red-hot-chilli-pepper/105869231"	1
1558	"Rite of Passage"	"/v/rite-of-passage/105866429"	1
1559	"Seppuku"	"/v/seppuku/106599306"	1
1560	"Smokin'' Joe"	"/v/smokin-joe/106282997"	1
1561	"Sparkey Goes Crack Climbing"	"/v/sparkey-goes-crack-climbing/105871970"	1
1562	"There Goes the Neighborhood"	"/v/there-goes-the-neighborhood/106283004"	1
1563	"Up Swift Creek Without A Paddle"	"/v/up-swift-creek-without-a-paddle/105869239"	1
1564	"Veldhaus Route"	"/v/veldhaus-route/105918104"	1
1565	"Bulldog"	"/v/bulldog/113695083"	1
1566	"Critical Crystal"	"/v/critical-crystal/111975891"	1
1567	"Friction Slab"	"/v/friction-slab/111975858"	1
1568	"Swiggity Swag the Nightmare Stag"	"/v/swiggity-swag-the-nightmare-stag/108791007"	1
1569	"Table Top"	"/v/table-top/111975909"	1
1570	"Way of the Leaf, The"	"/v/the-way-of-the-leaf/106837545"	1
1571	"American Crack"	"/v/american-crack/105889552"	1
1572	"American Wall"	"/v/american-wall/105889548"	1
1573	"Battlement, The"	"/v/the-battlement/105870284"	1
1574	"Bedtime for Bonzo"	"/v/bedtime-for-bonzo/105871977"	1
1575	"Blue Runner"	"/v/blue-runner/105970537"	1
1576	"Bombs Bursting"	"/v/bombs-bursting/105872466"	1
1577	"Bonzo''s Revenge"	"/v/bonzos-revenge/111084937"	1
1578	"Calypso I"	"/v/calypso-i/106129927"	1
1579	"Calypso II"	"/v/calypso-ii/106129702"	1
1580	"Calypso III"	"/v/calypso-iii/105919570"	1
1581	"Fading Memory"	"/v/fading-memory/105889556"	1
1582	"Fortress Grunges"	"/v/fortress-grunges/111084958"	1
1583	"Get Outta My Way"	"/v/get-outta-my-way/108150461"	1
1584	"Horny Bitch"	"/v/horny-bitch/105886627"	1
1585	"Lost in Space"	"/v/lost-in-space/112040438"	1
1586	"Party Time"	"/v/party-time/105870326"	1
1587	"Route 48"	"/v/route-48/106730087"	1
1588	"Scratch Your Face"	"/v/scratch-your-face/106045399"	1
1589	"Serpent"	"/v/serpent/105919564"	1
1590	"Snake"	"/v/snake/105919554"	1
1591	"Thunder Chicken"	"/v/thunder-chicken/110268453"	1
1592	"Turret, The"	"/v/the-turret/106730108"	1
1593	"Where Lizards Dare"	"/v/where-lizards-dare/105919793"	1
1594	"Big Toe Arete"	"/v/big-toe-arete/109499201"	1
1595	"Black Magic Arete"	"/v/black-magic-arete/106837486"	1
1596	"Callandor"	"/v/callandor/106837495"	1
1597	"Constellation"	"/v/constellation/106837515"	1
1598	"Dangatang"	"/v/dangatang/111184533"	1
1599	"Diamond In The Rough"	"/v/diamond-in-the-rough/105860768"	1
1600	"Father''s Day"	"/v/fathers-day/105870764"	1
1601	"Fictitious Egg, The"	"/v/the-fictitious-egg/106840221"	1
1602	"Flying Monkeys"	"/v/flying-monkeys/105870231"	1
1603	"Hollow Threat"	"/v/hollow-threat/106840193"	1
1604	"In The Middle"	"/v/in-the-middle/109499279"	1
1605	"Let the Wookie Win"	"/v/let-the-wookie-win/106730262"	1
1606	"Lolliop Kids"	"/v/lolliop-kids/105870239"	1
1607	"Mandarin"	"/v/mandarin/105870781"	1
1608	"My Sexy Cranberry"	"/v/my-sexy-cranberry/106837525"	1
1609	"No Place Like Home"	"/v/no-place-like-home/105870227"	1
1610	"Oz"	"/v/oz/105860773"	1
1611	"Ruby Slippers"	"/v/ruby-slippers/105870235"	1
1612	"Saint George"	"/v/saint-george/111184639"	1
1613	"Sharp"	"/v/sharp/105870665"	1
1614	"Shelf Life"	"/v/shelf-life/106730270"	1
1615	"Shining, The"	"/v/the-shining/105870653"	1
1616	"Skittles"	"/v/skittles/106837502"	1
1617	"TNT"	"/v/tnt/111858868"	1
1618	"Toto"	"/v/toto/109499027"	1
1619	"Watto (SDS)"	"/v/watto-sds/109499156"	1
1620	"Whiteout"	"/v/whiteout/105870659"	1
1621	"Whiteout Direct (aka Nerds)"	"/v/whiteout-direct-aka-nerds/105870771"	1
1622	"Wolverine"	"/v/wolverine/105880931"	1
1623	"Yellow Brick Road"	"/v/yellow-brick-road/105870649"	1
1624	"Commencement"	"/v/commencement/105917962"	1
1625	"Corpus Delicti"	"/v/corpus-delicti/111889920"	1
1626	"Dave the Dude"	"/v/dave-the-dude/106169442"	1
1627	"Doppler Effect"	"/v/doppler-effect/105870316"	1
1628	"Drop the Anchor"	"/v/drop-the-anchor/105870321"	1
1629	"Good Times"	"/v/good-times/105917970"	1
1630	"Grunge Face"	"/v/grunge-face/108144688"	1
1631	"Inhibitor"	"/v/inhibitor/105917957"	1
1632	"Jack in the Pulpit"	"/v/jack-in-the-pulpit/105917977"	1
1633	"King Me"	"/v/king-me/105964688"	1
1634	"Learning Curve, The"	"/v/the-learning-curve/107621628"	1
1635	"Martin Rides Again"	"/v/martin-rides-again/107433601"	1
1636	"No Return"	"/v/no-return/105978349"	1
1637	"Pearl, The"	"/v/the-pearl/106837482"	1
1638	"Rifleman, The"	"/v/the-rifleman/111400357"	1
1639	"Sick Puppies"	"/v/sick-puppies/108392771"	1
1640	"Silently Does the Sun Shine"	"/v/silently-does-the-sun-shine/107667743"	1
1641	"Soul Ram"	"/v/soul-ram/107389163"	1
1642	"Super Dario"	"/v/super-dario/106121898"	1
1643	"Underling, The"	"/v/the-underling/105867266"	1
1644	"What''s Right with the Underling"	"/v/whats-right-with-the-underling/108383761"	1
1645	"Blister in the Sun"	"/v/blister-in-the-sun/106837476"	1
1646	"Day Dreaming"	"/v/day-dreaming/105917914"	1
1647	"Day Tripping"	"/v/day-tripping/107051854"	1
1648	"Foxfire"	"/v/foxfire/105854070"	1
1649	"Twin Cracks"	"/v/twin-cracks/105917918"	1
1650	"Beeneling, The"	"/v/the-beeneling/113327074"	1
1651	"Dog Dreamin''"	"/v/dog-dreamin/113531010"	1
1652	"Frenchburg Overhangs"	"/v/frenchburg-overhangs/108437340"	1
1653	"In Search of the Beeneling"	"/v/in-search-of-the-beeneling/113327140"	1
1654	"What''s Left of the Beeneling"	"/v/whats-left-of-the-beeneling/108438115"	1
1655	"Chickenhead Better Than No Head"	"/v/chickenhead-better-than-no-head/107334506"	1
1656	"God Save the Queen"	"/v/god-save-the-queen/106371729"	1
1657	"Green Eggs"	"/v/green-eggs/105872434"	1
1658	"Grinch, The"	"/v/the-grinch/105872871"	1
1659	"Griptospuridiam"	"/v/griptospuridiam/107334542"	1
1660	"Ham"	"/v/ham/105872442"	1
1661	"Logic and Proportion"	"/v/logic-and-proportion/107334531"	1
1662	"Lorax Tree, The"	"/v/the-lorax-tree/107353511"	1
1663	"One Fist, Two Fist, Red Fist, Blue Fist"	"/v/one-fist-two-fist-red-fist-blue-fist/105871488"	1
1664	"Orange Crush"	"/v/orange-crush/108192500"	1
1665	"Over the Hedge"	"/v/over-the-hedge/105871304"	1
1666	"Sam I Am"	"/v/sam-i-am/107884601"	1
1667	"Seuss is Dead"	"/v/seuss-is-dead/107353501"	1
1668	"Star Bellied Sneeches"	"/v/star-bellied-sneeches/107574134"	1
1669	"Sylvester McMonkey McBean (aka Snitches)"	"/v/sylvester-mcmonkey-mcbean-aka-snitches/108192487"	1
1670	"Theodor Seuss Geisel"	"/v/theodor-seuss-geisel/110965911"	1
1671	"Whoville"	"/v/whoville/105873399"	1
1672	"Bolt Route"	"/v/bolt-route/112904472"	1
1673	"Standard Route"	"/v/standard-route/105866010"	1
1674	"Warm Up"	"/v/warm-up/105870792"	1
1675	"Baptist Preacher"	"/v/baptist-preacher/107699096"	1
1676	"Hades"	"/v/hades/113750735"	0
1677	"Inner Loop Trail"	"/v/inner-loop-trail/113751741"	0
1678	"Pumpkin Patch"	"/v/pumpkin-patch/113748728"	0
1679	"White Pine Trail"	"/v/white-pine-trail/113748701"	0
1680	"Metro, The"	"/v/the-metro/113748813"	0
1681	"Moon Wall"	"/v/moon-wall/113748861"	0
1682	"Short Bus Crag"	"/v/short-bus-crag/113748797"	0
1683	"Sigmon Wall"	"/v/sigmon-wall/113748761"	0
1684	"Sun Wall"	"/v/sun-wall/113748835"	0
1685	"Bruised not Broken"	"/v/bruised-not-broken/113748847"	1
1686	"Full Mac"	"/v/full-mac/113748843"	1
1687	"Killing the Blues"	"/v/killing-the-blues/113748841"	1
1688	"Orange Crush"	"/v/orange-crush/113748851"	1
1689	"Special Tea"	"/v/special-tea/113748850"	1
1690	"Easy come Easy go"	"/v/easy-come-easy-go/113748769"	1
1691	"Nitro"	"/v/nitro/113748772"	1
1692	"Purified"	"/v/purified/113748786"	1
1693	"Sabotage"	"/v/sabotage/113748789"	1
1694	"Bully"	"/v/bully/113748804"	1
1695	"MiddleMan"	"/v/middleman/113748802"	1
1696	"Vaya Con Todos"	"/v/vaya-con-todos/113748800"	1
1697	"2 evils"	"/v/2-evils/113750577"	1
1698	"Aunt Betty''s Biscups  "	"/v/aunt-bettys-biscups-/113750571"	1
1699	"Braa Ballz"	"/v/braa-ballz/113750587"	1
1700	"Cold Steel"	"/v/cold-steel/113750580"	1
1701	"Comith Alive"	"/v/comith-alive/113748864"	1
1702	"Will''d Power"	"/v/willd-power/113750591"	1
1703	"Milk Money"	"/v/milk-money/113748820"	1
1704	"Rabbit Hole"	"/v/rabbit-hole/113748819"	1
1705	"Blood Brothers"	"/v/blood-brothers/113750667"	1
1706	"Cracker Jack"	"/v/cracker-jack/113750684"	1
1707	"Elevado"	"/v/elevado/113750689"	1
1708	"Flying Nun"	"/v/flying-nun/113750622"	1
1709	"Hand Over Fist"	"/v/hand-over-fist/113750612"	1
1710	"Holly Berry"	"/v/holly-berry/113750632"	1
1711	"Holy Holly"	"/v/holy-holly/113750608"	1
1712	"P Funk"	"/v/p-funk/113750676"	1
1713	"Pumpkin 3.14"	"/v/pumpkin-314/113750605"	1
1714	"Shakerbox"	"/v/shakerbox/113750639"	1
1715	"Sky"	"/v/sky/113750672"	1
1716	"Skywashed"	"/v/skywashed/113750669"	1
1717	"Sunday Funday"	"/v/sunday-funday/113750599"	1
1718	"Litter Box"	"/v/litter-box/113751786"	0
1719	"Lower Paterson "	"/v/lower-paterson-/113751918"	0
1720	"Patterson"	"/v/patterson/113751869"	0
1721	"Birthing, The"	"/v/the-birthing/113751904"	1
1722	"Butterscotch"	"/v/butterscotch/113751908"	1
1723	"Every waking Minute"	"/v/every-waking-minute/113751902"	1
1724	"Higher Ground"	"/v/higher-ground/113751910"	1
1725	"Humbling , The"	"/v/the-humbling-/113751900"	1
1726	"I Walk the Line"	"/v/i-walk-the-line/113751892"	1
1727	"Rocky Road"	"/v/rocky-road/113751906"	1
1728	"Zek, The"	"/v/the-zek/113751913"	1
1729	"Offering, The"	"/v/the-offering/113751925"	1
1730	"Taking, The"	"/v/the-taking/113751926"	1
1731	"Lower "	"/v/lower-/113751834"	0
1732	"Upper"	"/v/upper/113751822"	0
1733	"Melodramatic"	"/v/melodramatic/113751859"	1
1734	"Run Around"	"/v/run-around/113751857"	1
1735	"Watchman''s Hour, The"	"/v/the-watchmans-hour/113751853"	1
1736	"Cat Attack "	"/v/cat-attack-/113751840"	1
1737	"Evidence of Overeating"	"/v/evidence-of-overeating/113751842"	1
1738	"NH3"	"/v/nh3/113751849"	1
1739	"Tidy Cat"	"/v/tidy-cat/113751845"	1
1740	"All Logged Out"	"/v/all-logged-out/113750758"	1
1741	"Bewitched"	"/v/bewitched/113750763"	1
1742	"Doves Cry"	"/v/doves-cry/113750764"	1
1743	"Have Mercy"	"/v/have-mercy/113750777"	1
1744	"Hero"	"/v/hero/113750760"	1
1745	"Maine Line"	"/v/maine-line/113750770"	1
1746	"Panic Buttons"	"/v/panic-buttons/113750776"	1
1747	"Camp"	"/v/camp/107388632"	1
1748	"Crag"	"/v/crag/107388654"	1
1749	"Store"	"/v/store/107388644"	1
1750	"Horse and His Boy, The"	"/v/the-horse-and-his-boy/112250253"	1
1751	"Prince Caspian"	"/v/prince-caspian/112250263"	1
1752	"Stranger Than Paradise"	"/v/stranger-than-paradise/105870787"	1
1753	"Afternoon Buzz"	"/v/afternoon-buzz/112269960"	1
1754	"Beer-Thirty"	"/v/beer-thirty/111591136"	1
1755	"Darkness Falls"	"/v/darkness-falls/108341662"	1
1756	"Evening Wood"	"/v/evening-wood/111790261"	1
1757	"Fake ID"	"/v/fake-id/113642598"	1
1758	"Fray Train, The"	"/v/the-fray-train/111790305"	1
1759	"Hang Over"	"/v/hang-over/111591162"	1
1760	"High Life"	"/v/high-life/111790326"	1
1761	"Korsakoff Syndrome"	"/v/korsakoff-syndrome/112162687"	1
1762	"Morning Wood"	"/v/morning-wood/108401317"	1
1763	"Sluts are Cool"	"/v/sluts-are-cool/111281182"	1
1764	"Summer Shandy"	"/v/summer-shandy/112827796"	1
1765	"Trailer Trashed"	"/v/trailer-trashed/108086116"	1
1766	"Blue Sky"	"/v/blue-sky/105868158"	1
1767	"East Face J Rock"	"/v/east-face-j-rock/105868169"	1
1768	"Little White Lie"	"/v/little-white-lie/105868153"	1
1769	"Bear''s Den, The"	"/v/the-bears-den/108387175"	0
1770	"Chocolate Factory"	"/v/chocolate-factory/106229629"	0
1771	"Motherlode, The"	"/v/the-motherlode/106124299"	0
1772	"Unlode, The"	"/v/the-unlode/106927882"	0
1773	"Unbridled"	"/v/unbridled/106927891"	1
1774	"Undesirable"	"/v/undesirable/106927939"	1
1775	"Unworthy"	"/v/unworthy/106927926"	1
1776	"Buckeye Buttress"	"/v/buckeye-buttress/111129478"	0
1777	"GMC Wall"	"/v/gmc-wall/111129488"	0
1778	"Madness Cave"	"/v/madness-cave/111129496"	0
1779	"Undertow Wall"	"/v/undertow-wall/111129504"	0
1780	"Warm-Up Wall"	"/v/warm-up-wall/111129484"	0
1781	"All In"	"/v/all-in/111085447"	1
1782	"Ben"	"/v/ben/107934642"	1
1783	"Breathe Right"	"/v/breathe-right/106975155"	1
1784	"Injured Reserve"	"/v/injured-reserve/106484453"	1
